,LON,LAT,sog,vwknot,cog,truecurrdir,dirchk,heading,curdir,curspeed,vgms
275,12.20827253,55.45670399,3.796215438,3.876612885726253,286.8707671,70.94629164,215.92447546000002,151.9420534,46.091329300401156,0.08208921653646314,1.9529866436876222
276,12.19694303,55.45557408,0.0,0.12171920930070523,298.1,28.98738428,269.11261572,109.9831461,26.487551216934527,0.06261920429092768,0.0
277,12.22794475,55.45412015,6.264466486,6.41646354149702,208.4753056,26.63140866,181.84389694,107.6271704,-10.338857700645017,0.09959849895397718,3.2227937472991046
279,12.94638378,55.24629494,19.416313,19.96413804340099,103.5764565,9.066666633,94.50978986700001,102.3584448,-68.57488859936346,0.28442296904025627,9.988842987961725
280,13.5761187,55.18772691,19.31510139,19.59057283797323,98.13570057,50.27409732,47.861603249999995,96.94391101,-32.78199166387128,0.21438393677350956,9.936774045683713
281,14.07424251,55.14520857,19.04469995,19.245320274049114,99.28565956,63.522738,35.76292156,98.06762293,-18.409639065929422,0.2180184637009501,9.797664343039406
282,14.55234268,55.09792304,14.4581209,14.658518611669043,120.8130284,49.43709223,71.37593616999999,103.3269336,-27.23597418701322,0.12118214754289634,7.438070223274
283,14.68964694,55.09846332,0.0,0.2245852024295271,359.3,24.74587612,334.55412388,174.6059621,-30.1399140092141,0.11553925425945422,0.0
284,14.68962795,55.09847103,0.0,0.2245852024295271,359.3,23.83719451,335.46280549,173.6972805,-30.1399140092141,0.11553925425945422,0.0
285,14.68962691,55.09846309,0.0,0.2245852024295271,359.3,24.13991401,335.16008599,174.0,-30.1399140092141,0.11553925425945422,0.0
286,14.6896491,55.09845965,0.0,0.2149676339052641,359.3,75.25504514,284.04495486,174.0,-81.25504513715578,0.11059143631302815,0.0
287,14.68963783,55.09845914,0.0,0.2149676339052641,359.3,75.25504514,284.04495486,174.0,-81.25504513715578,0.11059143631302815,0.0
288,14.68964677,55.09846006,0.0,0.2149676339052641,359.3,75.25504514,284.04495486,174.0,-81.25504513715578,0.11059143631302815,0.0
289,14.68965151,55.09844841,0.0,0.2902630019338251,359.3,91.61079721,267.68920279,174.0,82.38920279033859,0.1493276067156215,0.0
290,14.68964371,55.09845596,0.0,0.2902630019338251,359.3,91.61079721,267.68920279,174.0,82.38920279033859,0.1493276067156215,0.0
291,14.68964778,55.09845304,0.0,0.2902630019338251,359.3,91.61079721,267.68920279,174.0,82.38920279033859,0.1493276067156215,0.0
292,14.68965048,55.09846257,0.0,0.2559517890966849,359.3,115.0563496,244.2436504,174.0,58.94365038253638,0.131675989863507,0.0
293,14.68963948,55.09845143,0.039355859,0.24405731213366294,350.7880819,115.0705087,235.7175732,174.0141591,58.94365038253638,0.131675989863507,0.020246866447165345
294,14.46977067,55.15110334,18.17778736,18.360052584756414,291.5713586,154.2844176,137.28694099999998,288.5745606,82.85897818502887,0.10675452465700037,9.351675769112049
295,13.99876527,55.21718679,18.70831059,18.819447481078864,275.4956772,11.98913291,263.50654428999997,274.3700845,82.38095199522874,0.05869685419192306,9.624606744521042
296,13.27845329,55.24861903,19.5227972,19.588593755822515,273.0565131,72.16390638,200.89260672,273.0688851,20.90497875458783,0.10870521703344388,10.043624446959564
297,12.87758666,55.27428594,18.06698263,18.68293537683597,265.9131206,10.56898157,255.34413903,262.6964424,72.12746082299269,0.3259563923327475,9.29467158658298
298,12.47024679,55.41545348,17.39877703,17.55052054535844,279.4867483,159.9338335,119.5529148,281.0619283,44.17317675177636,0.13596080553064635,8.95090905957403
300,12.19695707,55.45558913,0.0,0.0538976142784734,293.6,28.53975734,265.06024266000003,109.5355191,-76.94846333811859,0.027727962896632062,0.0
301,12.23649715,55.45345707,7.360226333,7.401425513830942,195.989989,27.05758272,168.93240628,108.0533445,11.976775083169532,0.021246983434966987,3.786514215968721
307,14.6896404,55.09847082,-2.42e-05,0.40670886886686614,359.6013107,84.49215803,275.10915267,174.1903114,78.68246944634028,0.2092315486412434,-1.244984051857187e-05
308,14.6896315,55.09847352,0.0,0.4067042842488489,359.6,84.68246945,274.91753055000004,174.0,78.68246944634028,0.2092315486412434,0.0
309,14.68964015,55.09845553,0.0,0.4067042842488489,359.6,84.68246945,274.91753055000004,174.0,78.68246944634028,0.2092315486412434,0.0
310,14.68964425,55.09846175,0.0,0.43700017561061294,359.6,89.43546054,270.16453946,174.0,83.43546053576867,0.2248174583859517,0.0
311,14.68963891,55.09846744,0.0,0.43700017561061294,359.6,89.43546054,270.16453946,174.0,83.43546053576867,0.2248174583859517,0.0
312,14.68963716,55.098468,0.0,0.43700017561061294,359.6,89.43546054,270.16453946,174.0,83.43546053576867,0.2248174583859517,0.0
313,14.68964565,55.09845492,0.0,0.41173651961866714,359.6,88.81530433,270.78469567,174.0,82.81530432957278,0.21182041342662164,0.0
314,14.68961473,55.09843764,0.0,0.41173651961866714,359.6,88.81530433,270.78469567,174.0,82.81530432957278,0.21182041342662164,0.0
315,14.68963442,55.0984424,0.0,0.41173651961866714,359.6,88.81530433,270.78469567,174.0,82.81530432957278,0.21182041342662164,0.0
316,14.68964636,55.09846351,0.0,0.40743885916324907,359.6,89.53060383,270.06939617,174.0,83.53060382993247,0.20960945527484776,0.0
317,14.68965725,55.09845322,0.0,0.40743885916324907,359.6,89.53060383,270.06939617,174.0,83.53060382993247,0.20960945527484776,0.0
318,14.49718644,55.11942976,16.74368818,17.12458941969326,285.5840962,26.10830935,259.47578684999996,281.6892662,75.58095689856277,0.22544589378360047,8.613894526185822
319,14.03252388,55.20260014,18.88912217,19.214250342136722,278.4401786,36.29155284,242.14862576000002,279.2060297,62.914476830506736,0.20464207008090002,9.717626386459512
320,13.29875698,55.24079495,18.87661072,19.100498694079796,275.570704,41.31488752,234.25581647999996,275.2147669,53.89987938298664,0.15348626616392003,9.711189793188598
321,12.91707888,55.26490189,17.85558054,18.317043059874752,281.646394,28.9432854,252.70310859999998,281.3055062,72.36222082164285,0.2711165756119668,9.1859144665089
323,12.21059257,55.45687737,4.262388293,4.354576438441872,277.7686579,78.60069534,199.16796255999998,159.5964571,66.89662044269832,0.055048157003634676,2.1928121684329662
324,12.19694973,55.45559172,0.0,0.1594228940357044,287.5,28.9732523,258.5267477,109.9690141,34.87985861132769,0.08201609941131001,0.0
331,14.68965111,55.09846398,0.0,0.2868061131632037,356.3,71.37244807,284.92755193,174.45,65.82244806549161,0.14754918878650258,0.0
332,14.68963126,55.09846481,0.0,0.2868061131632037,356.3,71.82244807,284.47755193,174.0,65.82244806549161,0.14754918878650258,0.0
333,14.68964924,55.09845571,0.0,0.2868061131632037,356.3,71.82244807,284.47755193,174.0,65.82244806549161,0.14754918878650258,0.0
334,14.68966101,55.09845877,0.0,0.29009305741171965,356.3,74.32764645,281.97235355,174.0,68.32764645379386,0.14924017769920755,0.0
335,14.689646,55.09846232,0.0,0.29009305741171965,356.3,74.32764645,281.97235355,174.0,68.32764645379386,0.14924017769920755,0.0
336,14.68965223,55.09845274,0.0,0.29009305741171965,356.3,74.32764645,281.97235355,174.0,68.32764645379386,0.14924017769920755,0.0
337,14.68965413,55.09845495,0.0,0.22653397144026632,356.3,69.38533059,286.91466941,174.0,63.3853305893623,0.11654181059793514,0.0
338,14.68963595,55.09845582,0.0,0.22653397144026632,356.3,69.38533059,286.91466941,174.0,63.3853305893623,0.11654181059793514,0.0
339,14.68965054,55.09844551,0.0,0.22653397144026632,356.3,69.38533059,286.91466941,174.0,63.3853305893623,0.11654181059793514,0.0
340,14.68964925,55.09845653,0.0,0.2108726720121968,356.3,64.13772125,292.16227875000004,174.0,58.137721251657034,0.10848475769739521,0.0
341,14.68965475,55.09845597,0.002304879,0.20984538240974682,354.886643,64.13772125,290.74892175,174.0,58.137721251657034,0.10848475769739521,0.001185759337380389
342,14.47106707,55.12830841,17.41502711,17.579277507230046,286.5366954,54.37825197,232.15844342999998,286.4642449,52.08599290302323,0.1440314985522573,8.959269014301883
343,13.99851538,55.20220453,18.58183431,18.71695749374111,276.1556359,56.8302177,219.3254182,276.7314096,39.90119186921394,0.1241420915438567,9.559540235620949
344,13.34972608,55.23312041,18.45707965,18.59299050131738,274.2532933,49.45750819,224.79578511,274.3846979,44.9271897124097,0.1067544195013368,9.495359424837947
345,12.91773701,55.26307826,17.88557267,18.210367033320782,282.6591863,23.20971278,259.44947351999997,282.0500294,78.8403166715312,0.18233299759122606,9.20134410433172
346,12.48217787,55.38970565,16.52042204,16.545057332811897,305.4517851,136.7241088,168.72767629999998,304.271653,45.19007199023234,0.073123308796137,8.49903387179751
347,12.21042245,55.45682313,4.259668508,4.285759342351934,218.7550986,74.28382327,144.47127533,155.2795851,-23.03028694707947,0.028097006725757618,2.1914129581232635
348,12.19695089,55.45559,0.0,0.1387217952366736,188.6,28.48377037,160.11622963,109.4795322,72.0761562055112,0.07136629037795741,0.0
349,12.26746734,55.44597318,9.662594238,9.730611563815028,135.5402786,26.27018773,109.27009086999999,107.2659495,-46.565404380657284,0.035015414999156745,4.970981704907913
354,14.55839642,55.09515208,13.80623701,13.819211138297758,115.7022724,102.4853391,13.216933299999994,99.2181256,21.703464680722483,0.08794970608810754,7.102704501491924
355,14.68964919,55.09846252,0.0,0.21617310827973482,342.1,18.68637997,323.41362003,174.4986841,13.18506407697224,0.11121160010275483,0.0
356,14.68963698,55.09846804,0.0,0.21617310827973482,342.1,19.18204241,322.91795759,174.0030217,13.18506407697224,0.11121160010275483,0.0
357,14.68964041,55.09845982,0.0,0.21617310827973482,342.1,19.18506408,322.91493592,174.0,13.18506407697224,0.11121160010275483,0.0
358,14.68964235,55.09846294,0.0,0.24253923636158004,342.1,11.62820824,330.47179176000003,174.0,5.628208236015345,0.12477581868586277,0.0
359,14.68963321,55.09845326,0.0,0.24253923636158004,342.1,11.62820824,330.47179176000003,174.0,5.628208236015345,0.12477581868586277,0.0
360,14.68963778,55.09845081,0.0,0.24253923636158004,342.1,11.62820824,330.47179176000003,174.0,5.628208236015345,0.12477581868586277,0.0
361,14.68964903,55.09844273,0.0,0.30607386335347603,342.1,13.94563627,328.15436373,174.0,7.945636269942806,0.15746160271297255,0.0
362,14.68965227,55.09845388,0.0,0.30607386335347603,342.1,13.94563627,328.15436373,174.0,7.945636269942806,0.15746160271297255,0.0
363,14.68964139,55.09845972,0.0,0.30607386335347603,342.1,13.94563627,328.15436373,174.0,7.945636269942806,0.15746160271297255,0.0
364,14.68964322,55.09846012,0.0,0.29090304542742984,342.1,27.68620673,314.41379327000004,174.0,21.686206729735915,0.14965688107183345,0.0
365,14.68965111,55.09845283,0.009029206,0.28432359537559565,339.0749554,27.68620673,311.38874867000004,174.0,21.686206729735915,0.14965688107183345,0.004645131186336042
366,14.47434879,55.12453299,17.71884828,17.75118272157968,284.2962952,85.214353,199.08194219999996,284.017042,18.80268894997843,0.18739439396533986,9.115571704907913
367,13.98003949,55.20372389,18.43719463,18.5787129164414,277.4929649,50.53056548,226.96239942,278.8196419,48.28907636535886,0.110866031810629,9.485129452618583
368,13.40307132,55.23558003,18.04482773,18.1252350855005,274.926255,63.0290284,211.8972266,275.4329268,32.40389842477314,0.0889294669551218,9.283273860479474
369,12.92816608,55.26269133,17.37731397,17.50607013442625,280.5607689,43.91419602,236.64657288000004,280.5552481,56.64105212202043,0.09164778471383951,8.93986725486161
372,12.19694975,55.45558758,0.0,0.12379932143506288,284.8,28.91949245,255.88050755,109.9152542,-84.56683872697354,0.06368933091627886,0.0
373,12.26342455,55.44699933,9.050193542,9.200776306451866,170.2408021,26.55554416,143.68525793999999,107.5513059,-34.23751670924135,0.08497499785637068,4.655928357855747
377,14.14418876,55.13421788,17.54073764,17.621088521554384,98.72373822,131.5923605,32.86862228000001,98.3423913,-33.24996920226735,0.06163553165908516,9.023941578351682
378,14.56689024,55.09672858,12.55798535,12.628535020649895,90.04530612,128.2612569,38.21595078,103.0631939,-25.198062954717447,0.08406280490833624,6.460533671159584
379,14.6896504,55.09846978,0.0,0.19035049164965634,13.0,179.7497066,166.7497066,174.4259259,-5.824367489604396,0.0979269943665276,0.0
380,14.68962639,55.09847064,0.0,0.19035049164965634,13.0,179.8243675,166.8243675,174.0,-5.824367489604396,0.0979269943665276,0.0
381,14.68965135,55.09845453,0.0,0.19035049164965634,13.0,179.8243675,166.8243675,174.0,-5.824367489604396,0.0979269943665276,0.0
382,14.68964525,55.09845618,0.0,0.1713778622156989,13.0,175.0624318,162.0624318,174.0,-1.062431739903792,0.08816640714872871,0.0
383,14.68962538,55.09845336,0.0,0.1713778622156989,13.0,175.0624318,162.0624318,174.0,-1.062431739903792,0.08816640714872871,0.0
384,14.68963747,55.09845708,0.0,0.1713778622156989,13.0,175.0624318,162.0624318,174.0,-1.062431739903792,0.08816640714872871,0.0
385,14.68964051,55.09846193,0.0,0.16775019070959912,13.0,163.3643018,150.3643018,174.0,10.635698175838055,0.08630012897911263,0.0
386,14.68963147,55.09844732,0.0,0.16775019070959912,13.0,163.3643018,150.3643018,174.0,10.635698175838055,0.08630012897911263,0.0
387,14.68964032,55.0984503,0.0,0.16775019070959912,13.0,163.3643018,150.3643018,174.0,10.635698175838055,0.08630012897911263,0.0
388,14.68964271,55.09846188,0.0,0.14812925229608076,13.0,161.2495514,148.2495514,174.0,12.750448578372044,0.07620601517444221,0.0
389,14.68965349,55.09845222,0.020711462,0.12771906240995543,21.82901591,161.247565,139.41854909,173.9980136,12.750448578372044,0.07620601517444221,0.010655140446547999
391,13.99497103,55.20213314,18.34866743,18.433746635169822,278.7095861,137.5865508,141.12303530000003,276.6054003,54.191951122045545,0.061248489196563075,9.439586083959254
392,13.32159755,55.23579703,18.11545478,18.19311795420844,274.967143,127.4187655,147.54837750000002,272.9730492,40.39181476959053,0.06864209252686057,9.319608385636382
394,12.49412699,55.38953603,16.03016325,16.073537491797797,306.4267223,136.8543053,169.572417,304.1414565,85.96536150315895,0.02929943088851647,8.246817187982304
395,12.21712242,55.45725002,5.104108692,5.355864265177678,270.3325223,83.61506295,186.71745935,164.6108247,76.37899294460576,0.13326218394218753,2.6258404630105976
396,12.19696012,55.45559064,0.0,0.11866623258189787,275.7,28.87783372,246.82216627999998,109.8735955,-84.97461697492875,0.06104858142910684,0.0
397,12.24064744,55.45200577,7.604460094,7.713720244146722,181.7116933,27.58197659,154.12971671,108.5777384,-43.20697404157268,0.07882843690533617,3.9121617933943824
398,12.55166048,55.34813278,17.39282721,17.489148047333085,124.1405676,24.18620733,99.95436027,124.1350308,-80.05117652957686,0.05429343963351396,8.947848137668485
400,13.63092215,55.17492649,18.56417235,18.721972377056375,96.06978906,5.661481116,90.408307944,95.57371435,-78.76480453274985,0.08150942460102605,9.550453930445519
402,14.55776096,55.09867916,14.24772277,14.341076991412564,118.1676166,9.51877178,108.64884482000001,104.2712179,-85.2475538885864,0.052304702330128836,7.329829596666324
403,14.68963887,55.09847087,0.0,0.10694574674622931,355.1,85.4837193,269.6162807,174.0,88.51628028223286,0.05501890459215419,0.0
404,14.68962499,55.09846928,0.0,0.10694574674622931,355.1,85.4837193,269.6162807,174.0,88.51628028223286,0.05501890459215419,0.0
405,14.68962946,55.09846126,0.0,0.10694574674622931,355.1,85.4837193,269.6162807,174.0,88.51628028223286,0.05501890459215419,0.0
406,14.68964074,55.09846253,0.0,0.17654855879868994,355.1,94.4524,260.6476,174.0,79.54759999565104,0.09082650416642142,0.0
407,14.68964089,55.09847429,0.0,0.17654855879868994,355.1,94.4524,260.6476,174.0,79.54759999565104,0.09082650416642142,0.0
408,14.68964186,55.09846094,0.0,0.17654855879868994,355.1,94.4524,260.6476,174.0,79.54759999565104,0.09082650416642142,0.0
409,14.68963449,55.09845208,0.0,0.20895934498971824,355.1,97.49709818,257.60290182000006,174.0,76.50290181709634,0.10750043471021621,0.0
410,14.68963643,55.09845973,0.0,0.20895934498971824,355.1,97.49709818,257.60290182000006,174.0,76.50290181709634,0.10750043471021621,0.0
411,14.68964054,55.09845895,0.0,0.20895934498971824,355.1,97.49709818,257.60290182000006,174.0,76.50290181709634,0.10750043471021621,0.0
412,14.68965453,55.0984657,0.0,0.19461044490967905,355.1,104.3636878,250.73631220000004,174.0,69.63631218138394,0.10011855381710004,0.0
413,14.68964512,55.09847657,0.0,0.19461044490967905,355.1,104.3636878,250.73631220000004,174.0,69.63631218138394,0.10011855381710004,0.0
414,14.50731013,55.11937378,16.42479169,16.583787301572805,285.0465487,155.8171084,129.22944030000002,273.8192038,69.63631218138394,0.10011855381710004,8.449836243440682
415,14.03480082,55.19856652,18.76852104,18.88815219571719,280.7036552,129.6240034,151.07965180000002,278.3228438,47.946847180895126,0.10114253463563413,9.655582385019034
416,13.36171113,55.23908531,19.36251534,19.531032544503297,274.7869225,130.3380117,144.4489108,271.7597997,42.09781142842713,0.14198071999390235,9.961166447165347
417,12.92151972,55.26492751,18.67704918,19.022784008664505,281.6145995,147.9210168,133.6935827,279.1347905,67.05580731254386,0.21505223844588764,9.608524117707583
